user_id,user_id1
1613,3798
1613,1035
1613,2566
1613,1592
1613,4884
1613,8104
1613,1518
1613,8043
1613,5663
1613,2549
1613,1104
1613,1261
1613,7325
1613,3490
1613,475
1613,753
1613,7187
1613,6565
1613,7168
1613,2358
1613,6689
1613,1892
1613,7878
1613,7381
1613,4621
1613,669
1613,232
1613,6057
1613,5985
1613,7503
1613,6410
1613,1720
1613,2871
1613,6596
1613,518
1613,7765
1613,3501
1613,26
1613,6480
1613,7185
1613,6025
1613,3485
1613,5009
1613,6269
1613,6089
1613,5180
1613,705
1613,2166
1613,6296
1613,6489
1613,2404
1613,1804
1613,8048
1613,6386
1613,5817
1613,5496
1613,2030
1613,1848
1613,2965
1613,8284
1613,7513
1613,2149
1613,6665
1613,4920
1613,5459
1613,1936
1613,1010
1613,7262
1613,4937
1613,8120
1613,5814
1613,2029
1613,8238
1613,4810
1613,7792
1613,6302
1613,1719
1613,7931
1613,3849
1613,4613
1613,6206
1613,2195
1613,3748
1613,2730
1613,7084
1613,5089
1613,7347
1613,5273
1613,6286
1613,6527
1613,5770
1613,2047
1613,7201
1613,7635
1613,6173
1613,1664
1613,2755
1613,7271
1613,1065
1613,1188
1613,4276
1613,2837
1613,4774
1613,5656
1613,329
1613,2163
1613,4121
1613,4369
1613,3241
1613,4247
1613,3819
1613,501
1613,3084
1613,1988
1613,8109
1613,1075
1613,4094
1613,2647
1613,1636
1613,6120
1613,6224
1613,4805
1613,5664
1613,2839
1613,7978
1613,7933
1613,2138
1613,3397
1613,5393
1613,5329
1613,8169
1613,5518
1613,3627
1613,2034
1613,1080
1613,5541
1613,3025
1613,3477
1613,7494
1613,2898
1613,3714
1613,7710
1613,7940
1613,7404
1613,5976
1613,677
1613,7465
1613,2808
1613,6159
1613,2935
1613,6122
1613,5398
1613,2513
1613,1326
1613,5293
1613,8161
1613,3136
1613,776
1613,3424
1613,6685
1613,662
1613,7367
1613,333
1613,3953
1613,7009
1613,7264
1613,8221
1613,7492
1613,2691
1613,47
1613,4590
1613,5422
1613,4600
1613,8480
1613,7253
1613,8445
1613,6196
1613,2674
1613,1785
1613,8061
1613,3604
1613,7500
1613,7884
1613,2041
1613,6257
1613,3100
1613,3786
1613,2905
1613,8332
1613,6068
1613,889
1613,4314
1613,2411
1613,8019
1613,7240
1613,5727
1613,473
1613,5450
1613,2801
1613,1901
1613,3223
1613,2307
1613,6290
1613,5032
1613,4385
2178,8345
2178,407
2178,5273
2178,6516
2178,7690
2178,7584
2178,1592
2178,3052
2178,2196
2178,2002
2178,3244
2178,475
2178,4748
2178,5602
2178,3546
2178,692
2178,1075
2178,4351
2178,6578
2178,4549
2178,4393
2178,7271
2178,7931
2178,5498
2178,7008
2178,2119
2178,7641
2178,1770
2178,928
2178,3635
2178,3798
2178,6159
2178,2965
2178,3714
2178,6623
2178,2358
2178,4236
2178,5009
2178,5947
2178,6057
2178,8120
2178,1188
2178,7662
2178,5180
2178,8104
2178,6890
2178,7084
2178,5733
2178,5293
2178,3819
2178,7500
2178,1756
2178,8169
2178,4609
2178,7499
2178,3223
2178,2674
2178,7510
2178,4916
2178,2404
2178,3081
2178,3953
2178,3501
2178,7884
2178,4607
2178,4369
2178,2307
2178,6814
2178,4204
2178,2554
2178,215
2178,5410
2178,4285
2178,6469
2178,2833
2178,3352
2178,7191
2178,5046
2178,4920
2178,3842
2178,4680
2178,8440
2178,959
2178,942
2178,2879
8168,1280
8168,1811
8168,6025
8168,803
8168,7789
8168,2166
8168,7494
8168,8436
8168,4996
8168,46
8168,2659
8168,3406
8168,5089
8168,1065
8168,3049
8168,7110
8168,4934
8168,5293
8168,8259
8168,7297
8168,928
8168,3635
8168,6989
8168,3786
8168,6280
8168,889
8168,5654
8168,1188
8168,3178
8168,7439
8168,1205
8168,3424
8168,5241
8168,4848
8168,7978
8168,768
8168,8169
8168,2038
8168,1194
8168,1430
8168,6245
8168,7191
8168,4793
8168,2644
8168,5032
8168,2034
8168,8409
8168,8092
8168,4460
8168,3577
8168,6296
8168,19
8168,4680
8168,536
8168,5426
8168,5947
8168,3604
8168,7753
8168,2935
8168,8278
8168,7134
8168,2183
8168,5180
8168,2685
8168,7046
8168,6196
8168,6042
8168,7633
8168,3084
8168,1750
8168,5159
8168,4003
8168,7264
8168,3501
8168,2195
8168,4621
8168,2029
8168,4746
8168,215
8168,6166
8168,4031
8168,2307
8168,1080
8168,7335
8168,473
8168,437
8168,1455
8168,5102
8168,2173
8168,3136
8168,4369
8168,2647
8168,3842
8168,5450
8168,1075
8168,7814
8168,5329
8168,2937
8168,4311
8168,6941
8168,1638
8168,6068
8168,5622
8168,4360
8168,7009
8168,6074
8168,3295
8168,5415
8168,5041
8168,6617
8168,2263
8168,5982
8168,6260
8168,5868
8168,3953
8168,3689
8168,1187
8168,7499
8168,2283
8168,4548
8168,1719
8168,7567
8168,3627
8168,7884
8168,959
8168,3425
8168,1785
8168,1409
8168,6814
8168,4180
8168,4229
8168,2871
8168,680
8168,6513
8168,4920
8168,7806
8168,2041
8168,3044
8168,5173
8168,7510
8168,6890
8168,615
8168,7632
8168,5935
8168,1525
8168,5153
8168,1901
8168,5472
8168,2404
8168,3798
8168,7662
8168,3223
8168,2554
8168,2138
8168,2216
8168,5046
8168,4774
8168,24
8168,8238
8168,4628
8168,1700
8168,1405
8168,2879
8168,942
8168,5439
8168,7492
8168,3554
8168,5505
8168,848
664,7131
664,3320
664,7806
664,961
664,3768
664,522
664,5687
664,1335
664,6255
664,4253
664,4409
664,2547
664,1788
664,6905
664,1590
664,2078
664,3027
664,8283
664,6513
664,7492
664,5450
664,4941
664,6201
664,231
664,1405
664,1538
664,8038
664,26
664,2616
664,1024
664,2137
664,2924
664,610
664,1474
664,1949
664,2606
664,6496
664,6643
664,5725
664,6716
664,4031
664,5620
664,4370
664,2376
664,6299
664,1572
664,3660
664,5594
664,7886
664,7653
664,5770
664,4371
664,7121
664,76
664,3390
664,1354
664,1427
664,4870
664,3690
664,5108
664,2521
664,836
664,3835
664,7176
664,4276
664,6426
664,4812
664,3610
664,1555
664,1339
664,5023
664,8125
664,384
664,2867
664,2797
664,5076
664,680
664,3793
664,6312
664,2150
664,6371
664,200
664,5923
664,4330
664,3549
664,4105
664,2455
664,6558
664,5939
664,2312
664,8222
664,1608
664,641
664,6908
664,7732
664,7650
664,2390
664,5493
664,767
664,6425
664,4200
664,2261
664,3217
664,675
664,936
664,7921
664,4148
664,1149
664,2284
664,1183
664,274
664,6148
664,4964
664,4604
664,4166
7567,7753
7567,4154
7567,5180
7567,1876
7567,308
7567,2283
7567,3847
7567,7168
7567,1525
7567,3497
7567,8422
7567,7494
7567,6103
7567,2487
7567,2556
7567,8061
7567,8054
7567,1075
7567,7789
7567,6617
7567,3264
7567,5793
7567,6061
7567,2739
7567,1853
7567,848
7567,7321
7567,952
7567,698
7567,3501
7567,4074
7567,2871
7567,5640
7567,5842
7567,4545
7567,4793
7567,2554
7567,7335
7567,2801
7567,4616
7567,3601
7567,4761
7567,1553
7567,7207
7567,5221
7567,8340
7567,5965
7567,6668
7567,4360
7567,2998
7567,1856
7567,6154
7567,1558
7567,3109
7567,3320
7567,1560
4029,8104
4029,473
4029,5464
4029,2476
4029,7024
4029,4153
4029,4941
4029,4793
4029,5041
4029,6619
4029,8168
4029,8512
4029,6469
4029,5667
4029,3075
4029,680
4029,4937
4029,505
4029,6822
4029,5785
4029,3352
4029,1278
4029,3933
4029,2043
4029,8251
4029,5175
4029,457
4029,7503
4029,4906
4029,94
4029,2801
4029,1558
4029,1525
4029,3953
4029,1899
4029,1701
4029,4577
4029,1151
4029,5602
4029,5477
4029,5473
4029,7662
4029,90
4029,1571
4029,4920
4029,4220
4029,215
4029,4104
4029,308
4029,8456
4029,939
4029,3830
4029,3628
4029,4360
4029,6814
4029,1735
4029,4053
4029,6221
4029,3831
4029,6198
4029,7047
4029,5336
4029,5624
4029,4219
4029,6434
4029,7968
4029,7632
4029,1326
4029,1184
4029,1908
4029,4548
4029,2665
4029,4509
4029,4014
4029,106
4029,801
4029,5341
4029,5543
4029,7041
4029,3013
4029,4050
4029,7160
4029,6266
4029,6299
4029,2492
4029,4805
4029,7789
4029,1720
4029,3722
4029,4667
4029,5190
4029,1757
4029,2029
4029,8238
4029,1228
4029,5315
4029,5055
4029,3501
4029,1542
4029,4613
4029,1133
4029,5374
4029,5817
4029,7828
4029,1554
4029,5218
4029,8196
4029,2778
4029,5046
4029,3393
4029,33
4029,2793
4029,881
4029,3537
4029,7345
4029,347
4029,4077
4029,4028
4029,2060
4029,348
4029,5590
4029,2588
4029,3888
4029,6667
4029,3689
4029,6431
4029,1614
4029,7492
4029,7528
4029,7806
4029,5381
4029,5873
4029,2942
4029,6317
4029,8193
4029,5081
4029,7510
4029,1987
4029,4180
4029,1082
4029,624
4029,1405
4029,3126
4029,1355
4029,5584
4029,1455
4029,25
4029,929
4029,2243
4029,421
4029,3245
4029,6941
4029,6090
4029,1194
4029,959
4029,665
4029,1155
4029,123
4029,86
4029,8098
4029,6853
4029,6940
4029,3223
4029,2477
4029,4905
4029,3007
4029,6949
4029,2225
4029,1034
4029,7636
4029,5017
4029,462
4029,905
4029,7532
4029,4562
4029,5449
4029,3542
4029,889
4029,4725
4029,217
4029,4565
4029,5136
4029,3487
4029,3883
4029,5648
4029,5261
4029,5573
4029,1788
4029,4578
4029,1146
4029,942
4029,5565
4029,7653
4029,1671
4029,1335
4029,2885
4029,5575
4029,4689
4029,7870
4029,5329
4029,4376
4029,6255
4029,2113
4029,6946
4029,5916
4029,7972
4029,4978
4029,448
4029,1811
4029,4586
4029,7994
4029,840
4029,2198
4029,7925
4029,5520
4029,804
4029,8330
4029,3141
4029,2319
4029,4457
4029,4094
4029,511
4029,8461
4029,3835
4029,4229
4029,2739
4029,6191
4029,6950
4029,920
4029,1765
4029,1080
4029,7131
4029,4989
4029,2993
4029,2181
4029,6546
4029,6843
4029,4666
4029,850
4029,8276
4029,3616
4029,4519
4029,1519
4029,2104
4029,2461
4029,273
4029,6713
4029,7151
4029,6747
4029,4794
4029,5499
4029,5333
4029,6201
4029,6636
4029,3850
4029,10
4029,544
4029,7494
4029,7119
4029,2719
4029,6930
4029,2053
4029,3845
4029,6184
4029,8230
4029,3291
4029,1219
4029,1364
4029,231
4029,3046
4029,6217
4029,4009
4029,2216
4029,4428
4029,5070
4029,285
4029,2958
4029,3536
4029,5858
4029,6239
4029,3320
4029,6371
4029,5736
1936,5450
1936,6066
1936,3819
1936,6989
1936,870
1936,5173
1936,7201
1936,1876
1936,7084
1936,4184
1936,8192
1936,1080
1936,6245
1936,2173
1936,7734
1936,818
1936,6002
1936,2674
1936,2195
1936,7753
1936,2647
1936,3024
1936,2730
1936,4509
1936,7751
1936,7641
1936,6588
1936,2163
1936,7673
1936,3136
1936,1434
1936,3356
1936,5554
1936,2183
1936,2138
1936,6280
1936,8092
1936,8075
1936,2139
8238,5450
8238,2755
8238,7789
8238,5446
8238,5814
8238,6359
8238,2674
8238,7811
8238,7465
8238,2744
8238,5459
8238,4956
8238,7933
8238,4216
8238,3356
8238,6685
8238,3604
8238,662
8238,3627
8238,6245
8238,7884
8238,909
8238,3036
8238,1542
8238,6042
8238,7779
8238,1187
8238,4053
8238,6611
8238,5785
8238,4509
8238,2898
8238,4482
8238,7632
8238,1389
8238,7021
8238,942
8238,2283
8238,457
8238,1080
8238,90
8238,2783
8238,7750
8238,7513
8238,7781
8238,4872
8238,7028
8238,4077
8238,4094
8238,6457
8238,7741
8238,5477
8238,5046
8238,8168
8238,6067
8238,6362
8238,5329
8238,5515
8238,6942
8238,551
8238,215
8238,3252
8238,8063
8238,8251
8238,5159
8238,3136
8238,4513
8238,4029
8238,7895
8238,1174
8238,1785
8238,6453
8238,2793
8238,7261
8238,1571
8238,6428
8238,6596
8238,3674
8238,5995
8238,6895
8238,6009
8238,8320
8238,2041
8238,7532
8238,2942
8238,3768
8238,7667
8238,5261
8238,4622
8238,1155
8238,3223
8238,4623
8238,4440
8238,1184
8238,391
8238,2867
8238,8350
8238,7160
8238,7104
8238,2916
8238,7228
8238,7092
8238,1193
8238,7343
8238,2885
8238,4600
8238,3254
8238,8211
8238,6449
8238,7806
851,6103
851,2856
851,8307
851,6300
851,927
851,4953
851,1409
851,5592
851,5496
851,5467
851,4318
851,3907
851,3542
851,8385
851,2578
851,4
851,6068
851,942
851,5394
851,7962
851,178
851,6042
851,1706
851,3477
851,5477
851,4848
851,586
851,473
851,4870
851,5054
851,608
851,5212
851,414
851,412
851,3714
851,2693
851,20
851,6160
851,6414
851,3184
851,3878
851,6995
851,391
851,7823
851,8022
851,239
851,5292
851,5398
851,1612
851,5025
851,6986
851,3388
851,1146
851,1682
851,6905
851,6611
851,3291
851,2591
851,5045
851,2953
851,25
851,7478
851,26
851,6266
851,2616
851,1871
851,1388
851,7770
851,2146
851,5495
851,5173
851,3160
851,5620
851,2376
851,6299
851,3136
851,5197
851,7563
851,7653
851,5770
851,8514
851,3486
851,871
851,1335
851,1555
851,4339
851,4462
851,6148
851,4409
851,6170
851,6906
851,1596
851,2973
851,6260
851,680
851,8507
851,3962
851,6633
851,295
851,4751
851,3696
851,6926
851,4493
851,2780
851,4440
851,4129
851,6769
851,633
851,2373
851,5466
851,6656
851,8305
851,2144
851,1064
851,6184
851,2138
851,529
851,3786
851,4730
851,5392
851,6190
851,8332
851,2216
851,3768
851,1523
3660,3423
3660,441
3660,2084
3660,4549
3660,5046
3660,5293
3660,1525
3660,5868
3660,477
3660,3798
3660,8261
3660,1080
3660,2183
3660,7510
3660,4204
3660,3084
3660,2617
3660,1087
3660,7814
3660,3514
3660,8332
3660,5041
3660,567
3660,3748
3660,5241
3660,2671
3660,2422
3660,285
3660,3588
3660,7160
3660,1678
3660,4505
3660,3722
3660,1405
3660,4369
3660,3830
3660,3525
3660,889
3660,942
3660,8387
3660,4124
3660,24
3660,5982
3660,6488
3660,5987
3660,8137
3660,8422
3660,2857
3660,2307
3660,8356
3660,2942
3660,4623
3660,677
3660,2041
3660,3136
3660,7492
3660,4285
3660,2274
3660,5173
3660,5146
3660,8461
3660,3031
3660,2993
3660,2616
3660,6299
3660,4440
3660,3408
3660,3864
3660,8093
3660,1590
3660,4383
3660,5663
3660,6217
3660,8335
3660,3907
3660,7806
3660,7478
3660,2924
1799,7674
1799,1395
1799,6057
1799,5202
1799,7750
1799,3819
1799,5466
1799,7789
1799,2360
1799,4920
1799,5755
1799,5951
1799,662
1799,3631
1799,3722
1799,669
1799,5273
1799,7264
1799,1569
1799,4793
1799,4229
1799,6689
1799,3953
1799,26
1799,6120
1799,1831
1799,7510
1799,5482
1799,6513
1799,7878
1799,5817
1799,3241
1799,942
1799,8356
1799,3427
1799,959
1799,4590
1799,7372
1799,6042
1799,5602
1799,215
1799,2674
1799,1080
1799,5415
1799,5046
1799,1187
1799,4621
1799,8410
1799,4805
1799,2053
1799,5136
1799,6317
1799,4031
1799,6296
1799,6767
1799,7499
1799,6131
1799,3424
1799,6009
1799,8104
1799,2029
1799,608
1799,818
1799,5209
1799,8413
1799,1719
1799,5041
1799,2736
1799,4746
1799,76
1799,2617
1799,848
1799,6388
1799,5622
1799,2503
1799,5459
1799,7500
1799,6224
1799,2131
1799,2084
1542,2283
1542,5567
1542,1638
1542,7632
1542,7207
1542,4577
1542,8251
1542,3245
1542,4050
1542,1133
1542,160
1542,7021
1542,3501
1542,7662
1542,3689
1542,1962
1542,4872
1542,5190
1542,505
1542,4989
1542,959
1542,5817
1542,1908
1542,118
1542,4229
1542,491
1542,1720
1542,942
1542,889
1542,7104
1542,5046
1542,1899
1542,3495
1542,6266
1542,7199
1542,5873
1542,3233
1542,5261
1542,2786
1542,6434
1542,215
1542,7131
1542,5329
1542,4029
1542,348
1542,2793
1542,7532
1542,3888
1542,347
1542,768
1542,5639
1542,920
1542,3712
1542,8276
1542,4761
1542,4726
1542,3472
1542,1080
1542,5687
1542,6255
1542,5735
1542,2879
1542,5477
1542,1719
1542,1525
1542,6814
1542,5936
1542,3978
1542,3722
1542,5449
1542,6299
1542,7528
1826,5542
1826,6611
1826,2182
1826,1075
1826,2211
1826,6925
1826,6173
1826,1230
1826,621
1826,2697
1826,1188
1826,2166
1826,5764
1826,4955
1826,2481
1826,5450
1826,4971
1826,870
1826,1961
1826,2674
1826,5400
1826,6410
1826,3048
1826,941
1826,3239
1826,7662
1826,1877
1826,1756
1826,8120
1826,6280
1826,3472
1826,6196
1826,1744
1826,2647
1826,5554
1826,978
1826,7084
1826,855
1826,3200
1826,5733
1826,3356
1826,2163
1826,4954
1826,7409
1826,1338
1826,6846
1826,7940
1826,5541
1826,7641
1826,3786
1826,2672
1826,6159
1826,7227
1826,2138
1826,8169
1826,5192
1826,2183
1826,4369
1826,8092
4428,8039
4428,2837
4428,818
4428,8104
4428,2482
4428,4621
4428,7372
4428,2138
4428,8075
4428,5415
4428,199
4428,2195
4428,3318
4428,7394
4428,7160
4428,7789
4428,1455
4428,2647
4428,4360
4428,6131
4428,2183
4428,4916
4428,6196
4428,1013
4428,6269
4428,946
4428,3356
4428,28
4428,2038
4428,4204
4428,1188
4428,1525
4428,4276
4428,4509
4428,8038
4428,8259
4428,3953
4428,1951
4428,7811
4428,3722
4428,4548
4428,215
4428,7745
4428,4057
4428,1080
4428,2163
4428,5046
4428,3397
4428,3819
4428,3241
4428,5976
4428,6120
4428,3424
4428,5041
4428,5393
4428,2216
4428,4607
4428,1250
4428,5136
4428,1205
4428,6814
4428,1308
4428,942
4428,4229
4428,959
4428,979
4428,7949
4428,6668
4428,4301
4428,6591
4428,6513
200,3136
200,4848
200,4174
200,2274
200,6449
200,5639
200,3388
200,5687
200,6266
200,4253
200,4122
200,939
200,1590
200,320
200,3768
200,3027
200,4432
200,2591
200,2907
200,1347
200,1785
200,6513
200,5450
200,7604
200,4077
200,4941
200,25
200,7117
200,549
200,1538
200,26
200,1458
200,3555
200,6457
200,1335
200,3223
200,5645
200,1700
200,5495
200,8112
200,1519
200,4031
200,3874
200,1880
200,2477
200,4774
200,967
200,2251
200,2892
200,7886
200,7653
200,7937
200,3300
200,3486
200,6635
200,7562
200,2993
200,6607
200,7983
200,5493
200,3184
200,2924
200,581
7130,8356
7130,6290
7130,5381
7130,7130
7130,5422
7130,1962
7130,3874
7130,7492
7130,815
7130,4953
7130,3184
7130,5982
7130,7632
7130,3388
7130,7653
7130,6914
7130,7499
7130,8228
7130,1624
7130,6913
7130,942
7130,5769
7130,3126
7130,7779
7130,5639
7130,2243
7130,5173
7130,3136
7130,7354
7130,1846
7130,5153
7130,6812
7130,1656
7130,6130
7130,5472
7130,4629
7130,1432
7130,6237
7130,7496
7130,6667
7130,1155
7130,680
7130,2879
7130,8063
7130,6090
7130,282
7130,4370
7130,6501
7130,3554
7130,6596
7130,5763
7130,3405
7130,2216
7130,8181
7130,7117
7130,13
7130,6469
7130,7604
7130,2358
7130,411
7130,2417
7130,2522
7130,8278
7130,7845
7130,3674
7130,348
7130,4432
7130,426
7130,7381
7130,7293
7130,8102
7130,5105
7130,1700
7130,2591
7130,5495
7130,137
7130,7756
7130,3397
7130,90
7130,2993
7130,801
7130,2942
7130,4475
7130,7660
7130,1721
7130,6989
7130,2965
7130,2307
7130,8130
7130,3829
7130,6584
7130,6220
7130,4600
7130,6529
7130,422
7130,5160
7130,4848
7130,5543
7130,2014
7130,3835
7130,5698
7130,6642
7130,7240
7130,6166
7130,2396
7130,6752
7130,2404
7130,7728
7130,7465
7130,5433
7130,4059
7130,1425
7130,4021
7130,2601
7130,2924
5433,7046
5433,137
5433,8169
5433,2404
5433,2034
5433,2871
5433,3136
5433,7404
5433,3184
5433,7978
5433,5433
5433,5261
5433,4793
5433,1075
5433,5102
5433,4848
5433,4059
5433,3786
5433,6529
5433,2411
5433,2423
5433,1767
5433,1599
5433,3000
5433,1065
5433,2965
5433,3547
5433,7835
5433,1846
5433,2044
5433,7465
5433,7779
5433,7381
5433,5472
5433,3223
5433,6501
5433,3584
5433,5105
5433,7753
5433,6843
5433,7329
5433,6090
5433,2396
5433,5032
5433,716
5433,2522
5433,5707
5433,8063
5433,8478
5433,4021
5433,4600
5433,7130
5433,6224
5433,5173
5433,5698
5433,3126
5433,3442
5433,6260
5433,6357
5433,8515
5433,4033
5433,7240
5433,5687
5433,2307
5433,7694
5433,7604
5433,2924
7937,5985
7937,2119
7937,8289
7937,6516
7937,673
7937,7206
7937,6689
7937,7502
7937,6890
7937,7884
7937,3126
7937,3591
7937,7931
7937,1384
7937,583
7937,4427
7937,277
7937,4727
7937,7690
7937,1075
7937,4617
7937,2685
7937,308
7937,1613
7937,7584
7937,916
7937,1104
7937,6042
7937,501
7937,5432
7937,3501
7937,7662
7937,7789
7937,2360
7937,5393
7937,6120
7937,7168
7937,378
7937,3953
7937,2617
7937,6480
7937,3845
7937,3546
7937,77
7937,2084
7937,3052
7937,6224
7937,7494
7937,2674
7937,1221
7937,3525
7937,6196
7937,7142
7937,662
7937,2755
7937,2173
7937,5814
7937,2138
7937,1080
7937,3388
7937,4428
7937,6469
7937,7264
7937,3487
7937,3722
7937,2616
7937,6217
7937,285
7937,4077
7937,544
7937,6201
7937,3136
7937,1788
7937,6611
7937,3223
7937,4941
7937,5466
7937,4086
7937,3786
7937,7492
7937,5589
7937,2993
7937,8142
7937,3554
7937,1249
7937,1785
7937,7723
7937,2958
7937,6449
7937,1213
7937,5622
7937,7562
7937,3184
7937,608
7937,8515
7937,2216
7937,1987
7937,3714
7937,6299
7937,5173
1546,4360
1546,215
1546,8097
1546,6864
1546,2183
1546,1848
1546,5273
1546,5733
1546,3424
1546,6890
1546,6317
1546,6513
1546,1525
1546,7510
1546,3953
1546,7500
1546,2084
1546,6196
1546,4621
1546,7789
1546,4180
1546,5032
1546,8410
1546,1075
1546,3136
1546,2730
1546,818
1546,2617
1546,5415
1546,1080
1546,3722
1546,7492
1546,6359
1546,5450
1546,2674
1546,5293
1546,6025
1546,3819
1546,3241
1546,8461
1546,6296
6628,8410
6628,818
6628,3722
6628,4654
6628,6488
6628,2404
6628,2556
6628,6269
6628,97
6628,2358
6628,2047
6628,26
6628,5496
6628,5459
6628,7178
6628,6526
6628,2025
6628,4160
6628,5089
6628,6103
6628,2803
6628,5472
6628,1645
6628,4178
6628,1719
6628,3469
6628,2974
6628,5209
6628,3467
6628,90
6628,8278
6628,2617
6628,1525
6628,3476
6628,3501
6628,2730
6628,1159
6628,6685
6628,3406
6628,4628
6628,6002
6628,7381
6628,3356
6628,4369
6628,7635
6628,2934
6628,5273
6628,6864
6628,1075
6628,2173
6628,199
6628,6068
6628,7789
6628,3953
6628,6148
6628,2138
6628,7297
6628,5410
6628,5329
6628,2674
6628,160
6628,5664
6628,7811
6628,7940
6628,2263
6628,1080
6628,215
6628,8169
6628,2330
6628,7662
6628,3178
6628,3397
6628,7633
6628,8168
6628,2554
6628,5624
6628,4460
6628,7084
6628,1188
6628,1383
6628,3819
6628,8010
6628,4748
6628,942
6628,5421
6628,6168
6628,6166
6628,3223
6628,1847
6628,7510
6628,5180
6628,4285
6628,2183
6628,7753
6628,5672
6628,8075
6628,1173
6628,4204
7556,5654
7556,6314
7556,4257
7556,8456
7556,46
7556,6748
7556,536
7556,7524
7556,3136
7556,889
7556,3902
7556,1009
7556,90
7556,2993
7556,3126
7556,5982
7556,3674
4057,3022
4057,3798
4057,2360
4057,5249
4057,3953
4057,2617
4057,818
4057,6120
4057,1104
4057,5985
4057,1223
4057,7789
4057,6245
4057,8142
4057,4380
4057,3501
4057,5982
4057,7760
4057,7500
4057,5976
4057,3241
4057,2576
4057,5393
4057,3223
4057,3356
4057,3136
4057,3424
4057,1010
4057,1075
4057,3318
4057,5415
4057,6301
4057,2965
4057,8456
4057,2183
4057,3178
4057,2674
4057,6528
4057,5996
4057,4184
4057,2993
4057,536
4057,4050
4057,7528
4057,321
4057,1187
4057,3822
4057,2243
4057,6941
4057,2053
4057,583
4057,577
4057,4344
4057,6018
4057,5951
4057,1265
4057,4180
4057,6887
4057,2786
4057,7909
4057,29
4057,5369
4057,7160
4057,3628
4057,5209
4057,7233
4057,7492
4057,597
4057,273
4057,4509
4057,2417
4057,3389
4057,2947
4057,7631
4057,6596
4057,5936
4057,6178
4057,1182
4057,478
4057,5477
4057,7207
4057,6469
4057,8304
4057,5520
4057,851
4057,5866
4057,6467
4057,4272
4057,1024
4057,1398
4057,1167
4057,2029
4057,4761
4057,2550
4057,6802
4057,3987
4057,6117
4057,4910
4057,6546
4057,7023
4057,7739
4057,4783
4057,2958
4057,1423
4057,4094
4057,7494
4057,3713
4057,3092
4057,1448
4057,6009
4057,764
4057,7510
4057,4499
4057,4725
4057,4693
4057,7636
4748,501
4748,7974
4748,5945
4748,2358
4748,6806
4748,5126
4748,1613
4748,3635
4748,4591
4748,5089
4748,4351
4748,215
4748,4820
4748,3784
4748,1384
4748,7641
4748,941
4748,2617
4748,5211
4748,3244
4748,308
4748,8227
4748,7499
4748,7222
4748,2813
4748,1895
4748,5432
4748,2178
4748,5180
4748,1538
4748,6578
4748,2543
4748,8456
4748,7878
4748,3847
4748,2422
4748,1208
4748,7584
4748,77
